Title,Authors,Year of Publication,DOI
ICETC '22: Proceedings of the 14th International Conference on Education Technology and Computers,No authors,2023,
DRAGON: Deep Reinforcement Learning for Autonomous Grid Operation and Attack Detection,"Landen, Chung",2022,https://doi.org/10.1145/3564625.3567969
Do You Need a Distributed Ledger Technology Interoperability Solution?,"Belchior, Riley",2023,https://doi.org/10.1145/3564532
ICEGOV '22: Proceedings of the 15th International Conference on Theory and Practice of Electronic Governance,"Amaral, Soares",2022,
e-Energy '24: Proceedings of the 15th ACM International Conference on Future and Sustainable Energy Systems,No authors,2024,
"MobiSys '23: Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services","Nurmi, Hui",2023,
Cloud Computing Curriculum: Developing Exemplar Modules for General Course Inclusion,"Adams, Hainey",2020,https://doi.org/10.1145/3437800.3439206
EASE '24: Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering,No authors,2024,
ICITEE '22: Proceedings of the 5th International Conference on Information Technologies and Electrical Engineering,No authors,2023,
ACM TURC '23: Proceedings of the ACM Turing Award Celebration Conference - China 2023,No authors,2023,
Modeling & simulation in systems engineering: a survey course,"Loper, Bronston",2020,
IDC '24: Proceedings of the 23rd Annual ACM Interaction Design and Children Conference,No authors,2024,
CNSM '22: Proceedings of the 18th International Conference on Network and Service Management,Charalambides,2023,
ICCMS '23: Proceedings of the 2023 15th International Conference on Computer Modeling and Simulation,No authors,2023,
ICIEAI '23: Proceedings of the 2023 International Conference on Information Education and Artificial Intelligence,No authors,2024,
CSAE '23: Proceedings of the 7th International Conference on Computer Science and Application Engineering,"Emrouznejad, Yue, Jiang",2023,
ICMLCA '23: Proceedings of the 2023 4th International Conference on Machine Learning and Computer Application,No authors,2024,
ICDCN '23: Proceedings of the 24th International Conference on Distributed Computing and Networking,No authors,2023,
ASIA CCS '23: Proceedings of the 2023 ACM Asia Conference on Computer and Communications Security,"Liu, Xiang, Nepal",2023,
MISNC '22: Proceedings of the 9th Multidisciplinary International Social Networks Conference,No authors,2022,
AAIA '23: Proceedings of the 2023 International Conference on Advances in Artificial Intelligence and Applications,No authors,2024,
AHs '23: Proceedings of the Augmented Humans International Conference 2023,"Ward, McGill, Marky",2023,
ICETT '23: Proceedings of the 9th International Conference on Education and Training Technologies,No authors,2023,
EITCE '23: Proceedings of the 2023 7th International Conference on Electronic Information Technology and Computer Engineering,No authors,2024,
"ACAI '23: Proceedings of the 2023 6th International Conference on Algorithms, Computing and Artificial Intelligence",No authors,2024,
ICISE '23: Proceedings of the 2023 8th International Conference on Information Systems Engineering,No authors,2024,
MISNC '23: Proceedings of the 10th Multidisciplinary International Social Networks Conference,No authors,2023,
dg.o '24: Proceedings of the 25th Annual International Conference on Digital Government Research,"Liao, Cid",2024,
GoodIT '22: Proceedings of the 2022 ACM Conference on Information Technology for Social Good,No authors,2022,
"CECCT '23: Proceedings of the 2023 International Conference on Electronics, Computers and Communication Technology",No authors,2024,
ICIBE '23: Proceedings of the 2023 9th International Conference on Industrial and Business Engineering,No authors,2023,
ICITEE '23: Proceedings of the 6th International Conference on Information Technologies and Electrical Engineering,No authors,2024,
ICCIR '22: Proceedings of the 2022 2nd International Conference on Control and Intelligent Robotics,No authors,2022,
ICMHI '23: Proceedings of the 2023 7th International Conference on Medical and Health Informatics,No authors,2023,
ACSAC '22: Proceedings of the 38th Annual Computer Security Applications Conference,No authors,2022,
ICAICE '23: Proceedings of the 4th International Conference on Artificial Intelligence and Computer Engineering,No authors,2024,
AutomotiveUI '23 Adjunct: Adjunct Proceedings of the 15th International Conference on Automotive User Interfaces and Interactive Vehicular Applications,No authors,2023,
WSSE '23: Proceedings of the 2023 5th World Symposium on Software Engineering,No authors,2023,
WebMedia '22: Proceedings of the Brazilian Symposium on Multimedia and the Web,Silva,2022,
SOICT '23: Proceedings of the 12th International Symposium on Information and Communication Technology,No authors,2023,
ICCTA '23: Proceedings of the 2023 9th International Conference on Computer Technology Applications,No authors,2023,
DIS '24 Companion: Companion Publication of the 2024 ACM Designing Interactive Systems Conference,"Vallgårda, Jönsson",2024,
ICCSMT '23: Proceedings of the 2023 4th International Conference on Computer Science and Management Technology,No authors,2024,
"RICAI '22: Proceedings of the 2022 4th International Conference on Robotics, Intelligent Control and Artificial Intelligence",No authors,2023,
ASPDAC '22: Proceedings of the 27th Asia and South Pacific Design Automation Conference,Wang,2024,
ICBCT '23: Proceedings of the 2023 5th International Conference on Blockchain Technology,No authors,2024,
"IC4E '23: Proceedings of the 2023 14th International Conference on E-Education, E-Business, E-Management and E-Learning",No authors,2023,
Do we need a national research agenda for modeling and simulation?,"Tolk, Balci, Combs",2015,
ICBDE '23: Proceedings of the 2023 6th International Conference on Big Data and Education,No authors,2023,
AST '24: Proceedings of the 5th ACM/IEEE International Conference on Automation of Software Test (AST 2024),"Lonetti, Guerriero",2024,
SIGSPATIAL '22: Proceedings of the 30th International Conference on Advances in Geographic Information Systems,"Renz, Sarwat",2022,
ICSE-SEIP '23: Proceedings of the 45th International Conference on Software Engineering: Software Engineering in Practice,"Liu, Muccini",2023,
Mindtrek '23: Proceedings of the 26th International Academic Mindtrek Conference,No authors,2023,
MMAsia '23: Proceedings of the 5th ACM International Conference on Multimedia in Asia,"Cheng, Chu",2024,
"TEI '24: Proceedings of the Eighteenth International Conference on Tangible, Embedded, and Embodied Interaction","Ciolfi, Hogan",2024,
OzCHI '21: Proceedings of the 33rd Australian Conference on Human-Computer Interaction,"Buchanan, Davis",2022,
ESEC/FSE 2023: Proceedings of the 31st ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,"Chandra, Blincoe, Tonella",2023,
ESSE '22: Proceedings of the 2022 European Symposium on Software Engineering,No authors,2023,
ICEMT '23: Proceedings of the 7th International Conference on Education and Multimedia Technology,No authors,2023,
IAIT '23: Proceedings of the 13th International Conference on Advances in Information Technology,No authors,2023,
ESEC/FSE 2022: Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,"Roychoudhury, Cadar",2022,
AIMLSystems '23: Proceedings of the Third International Conference on AI-ML Systems,No authors,2024,
ICSE-SEIP '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Practice,"Paiva, Abreu",2024,
ICETM '22: Proceedings of the 2022 5th International Conference on Education Technology Management,No authors,2023,
"ICCVIT '23: Proceedings of the 2023 International Conference on Computer, Vision and Intelligent Technology",No authors,2023,
SoICT '22: Proceedings of the 11th International Symposium on Information and Communication Technology,No authors,2022,
ACM MobiCom '23: Proceedings of the 29th Annual International Conference on Mobile Computing and Networking,"Costa, Widmer",2023,
"ICEME '23: Proceedings of the 2023 14th International Conference on E-business, Management and Economics",No authors,2023,
ISPD '24: Proceedings of the 2024 International Symposium on Physical Design,"Jiang, Posser",2024,
ICSE '24: Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,"Paiva, Abreu",2024,
ICMI '22: Proceedings of the 2022 International Conference on Multimodal Interaction,"Tumuluri, Sebe",2022,
SUI '23: Proceedings of the 2023 ACM Symposium on Spatial User Interaction,"Huang, Sra",2023,
"UMAP Adjunct '24: Adjunct Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization",No authors,2024,
ICISS '22: Proceedings of the 5th International Conference on Information Science and Systems,No authors,2022,
ICEEL '22: Proceedings of the 2022 6th International Conference on Education and E-Learning,No authors,2023,
APCORISE '21: Proceedings of the 4th Asia Pacific Conference on Research in Industrial and Systems Engineering,"Ardi, Moeis",2022,
IUI '24 Companion: Companion Proceedings of the 29th International Conference on Intelligent User Interfaces,No authors,2024,
e-Energy '23: Proceedings of the 14th ACM International Conference on Future Energy Systems,No authors,2023,
CHItaly '23: Proceedings of the 15th Biannual Conference of the Italian SIGCHI Chapter,"Gena, Russis",2023,
GECCO '24: Proceedings of the Genetic and Evolutionary Computation Conference,"Li, Handl",2024,
ICMLC '24: Proceedings of the 2024 16th International Conference on Machine Learning and Computing,No authors,2024,
Internetware '23: Proceedings of the 14th Asia-Pacific Symposium on Internetware,"Mei, Lv, Jin",2023,
OzCHI '23: Proceedings of the 35th Australian Computer-Human Interaction Conference,"Bowen, Pantidi",2024,
CHI EA '23: Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems,"Schmidt, Väänänen",2023,
DSAI '22: Proceedings of the 10th International Conference on Software Development and Technologies for Enhancing Accessibility and Fighting Info-exclusion,No authors,2023,
CHI EA '24: Extended Abstracts of the 2024 CHI Conference on Human Factors in Computing Systems,"Mueller, Kyburz",2024,
IVA '23: Proceedings of the 23rd ACM International Conference on Intelligent Virtual Agents,"Lugrin, Latoschik",2023,
CHI '23: Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,"Schmidt, Väänänen",2023,
CHI '24: Proceedings of the CHI Conference on Human Factors in Computing Systems,"Mueller, Kyburz",2024,
CHI EA '21: Extended Abstracts of the 2021 CHI Conference on Human Factors in Computing Systems,"Kitamura, Quigley",2021,
ICPP Workshops '23: Proceedings of the 52nd International Conference on Parallel Processing Workshops,No authors,2023,
"UMAP '23 Adjunct: Adjunct Proceedings of the 31st ACM Conference on User Modeling, Adaptation and Personalization",No authors,2023,
AAMAS '24: Proceedings of the 23rd International Conference on Autonomous Agents and Multiagent Systems,"Dastani, Sichman",2024,
ICEEL '23: Proceedings of the 2023 7th International Conference on Education and E-Learning,No authors,2024,
C&T '23: Proceedings of the 11th International Conference on Communities and Technologies,"Wolff, Siemon",2023,
ETRA '23: Proceedings of the 2023 Symposium on Eye Tracking Research and Applications,"Kasneci, Shic",2023,
ICMI '23 Companion: Companion Publication of the 25th International Conference on Multimodal Interaction,"André, Chetouani",2023,
WWW '19: Companion Proceedings of The 2019 World Wide Web Conference,"Liu, White",2019,
"SC-W '23: Proceedings of the SC '23 Workshops of The International Conference on High Performance Computing, Network, Storage, and Analysis",No authors,2023,
PEARC '23: Practice and Experience in Advanced Research Computing 2023: Computing for the Common Good,"Sinkovits, Romanella",2023,
CODS-COMAD '23: Proceedings of the 6th Joint International Conference on Data Science & Management of Data (10th ACM IKDD CODS and 28th COMAD),No authors,2023,
SOSP '23: Proceedings of the 29th Symposium on Operating Systems Principles,"Flinn, Seltzer",2023,
CHI '21: Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Kitamura, Quigley",2021,
OzCHI '22: Proceedings of the 34th Australian Conference on Human-Computer Interaction,Sweetser,2023,
GECCO '23 Companion: Proceedings of the Companion Conference on Genetic and Evolutionary Computation,"Silva, Paquete",2023,
"FAccT '24: Proceedings of the 2024 ACM Conference on Fairness, Accountability, and Transparency",No authors,2024,
ACM SIGCOMM '23: Proceedings of the ACM SIGCOMM 2023 Conference,"Schulzrinne, Misra",2023,
CUI '23: Proceedings of the 5th International Conference on Conversational User Interfaces,"Lee, Munteanu",2023,
UIST '23: Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology,"Follmer, Han",2023,
"SC '23: Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis","Arnold, Badia",2023,
IUI '23: Proceedings of the 28th International Conference on Intelligent User Interfaces,No authors,2023,
CSCW '23 Companion: Companion Publication of the 2023 Conference on Computer Supported Cooperative Work and Social Computing,"Fiesler, Terveen",2023,
